Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-01-04,10000000,10000000,0,0,
2023-01-05,10000000,10000000,0,0,
2023-01-06,10000000,10000000,0,0,
2023-01-10,10000000,8103045,1896954,1,5401.T:5000
2023-01-11,10069693,6482771,3586922,2,"5401.T:5000, 6758.T:744"
2023-01-12,10086676,5187471,4899204,3,"5401.T:5000, 6758.T:744, 6954.T:326"
2023-01-13,10105362,4154125,5951236,4,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242"
2023-01-16,10056284,4154125,5902158,4,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242"
2023-01-17,10185407,4154125,6031281,4,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242"
2023-01-18,10306489,3323713,6982776,5,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359"
2023-01-19,10259808,3323713,6936095,5,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359"
2023-01-20,10333349,1995860,8337488,7,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462"
2023-01-23,10476584,1797069,8679515,8,"5401.T:5000, 6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46"
2023-01-24,10514208,3883821,6630386,7,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46"
2023-01-25,10525156,3107542,7417614,8,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589"
2023-01-26,10484661,3107542,7377118,8,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589"
2023-01-27,10554193,2486194,8067998,9,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370"
2023-01-30,10575287,1989346,8585940,10,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 8316.T:287"
2023-01-31,10514260,1989346,8524913,10,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 8316.T:287"
2023-02-01,10546355,1989346,8557008,10,"6758.T:744, 6954.T:326, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 8316.T:287"
2023-02-02,10597889,2374633,8223255,11,"6758.T:744, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 8316.T:287, 2768.T:305, 6146.T:25"
2023-02-03,10731934,2374633,8357301,11,"6758.T:744, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 8316.T:287, 2768.T:305, 6146.T:25"
2023-02-06,10757934,2848183,7909750,10,"6758.T:744, 6506.T:242, 6857.T:359, 8002.T:479, 5411.T:462, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25"
2023-02-07,10705387,4164493,6540894,9,"6506.T:242, 6857.T:359, 8002.T:479, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748"
2023-02-08,10729735,4164493,6565241,9,"6506.T:242, 6857.T:359, 8002.T:479, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748"
2023-02-09,10715222,4164493,6550728,9,"6506.T:242, 6857.T:359, 8002.T:479, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748"
2023-02-10,10769489,4164493,6604995,9,"6506.T:242, 6857.T:359, 8002.T:479, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748"
2023-02-13,10734626,2953374,7781251,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-14,10754063,2953374,7800688,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-15,10760983,2953374,7807608,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-16,10817717,2953374,7864342,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-17,10802328,2953374,7848953,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-20,10855115,2953374,7901740,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-21,10874480,2953374,7921106,10,"6506.T:242, 6857.T:359, 7735.T:46, 6503.T:589, 8604.T:1370, 2768.T:305, 6146.T:25, 8058.T:748, 6305.T:351, 7267.T:1004"
2023-02-22,10780914,4068560,6712353,8,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246"
2023-02-24,10912351,3261936,7650415,9,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6146.T:58"
2023-02-27,10929419,4044936,6884482,8,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246"
2023-02-28,10894299,4044936,6849362,8,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246"
2023-03-01,11049558,2439358,8610200,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6146.T:57, 6301.T:272"
2023-03-02,11003661,2439358,8564302,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6146.T:57, 6301.T:272"
2023-03-03,11135881,3208858,7927022,9,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272"
2023-03-06,11238152,2569076,8669076,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272, 6506.T:119"
2023-03-07,11250248,2569076,8681171,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272, 6506.T:119"
2023-03-08,11306757,2569076,8737680,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272, 6506.T:119"
2023-03-09,11382290,2569076,8813213,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272, 6506.T:119"
2023-03-10,11247674,2569076,8678597,10,"6857.T:359, 7735.T:46, 6503.T:589, 2768.T:305, 8058.T:748, 6305.T:351, 7267.T:1004, 6954.T:246, 6301.T:272, 6506.T:119"
2023-03-13,11097461,7434273,3663188,5,"6857.T:359, 7735.T:46, 6305.T:351, 6301.T:272, 6506.T:119"
2023-03-14,10983278,10371013,612264,1,6506.T:119
2023-03-15,10989011,10371013,617997,1,6506.T:119
2023-03-16,10989011,10371013,617997,1,6506.T:119
2023-03-17,11005063,8297938,2707124,2,"6506.T:119, 6702.T:1167"
2023-03-20,10967038,6638473,4328565,3,"6506.T:119, 6702.T:1167, 9434.T:12356"
2023-03-22,11011644,6638473,4373170,3,"6506.T:119, 6702.T:1167, 9434.T:12356"
2023-03-23,10963247,8645713,2317533,2,"6506.T:119, 9434.T:12356"
2023-03-24,10960148,8645713,2314434,2,"6506.T:119, 9434.T:12356"
2023-03-27,10968380,8645713,2322667,2,"6506.T:119, 9434.T:12356"
2023-03-28,10966087,8645713,2320374,2,"6506.T:119, 9434.T:12356"
2023-03-29,10995174,6917568,4077606,3,"6506.T:119, 9434.T:12356, 3436.T:930"
2023-03-30,10990130,6917568,4072562,3,"6506.T:119, 9434.T:12356, 3436.T:930"
2023-03-31,11034286,5540142,5494144,4,"6506.T:119, 9434.T:12356, 3436.T:930, 6146.T:92"
2023-04-03,10974461,5540142,5434319,4,"6506.T:119, 9434.T:12356, 3436.T:930, 6146.T:92"
2023-04-04,10914632,6846542,4068089,3,"6506.T:119, 9434.T:12356, 3436.T:930"
2023-04-05,10861183,6846542,4014640,3,"6506.T:119, 9434.T:12356, 3436.T:930"
2023-04-06,10815643,6846542,3969101,3,"6506.T:119, 9434.T:12356, 3436.T:930"
2023-04-07,10825172,5478886,5346286,4,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299"
2023-04-10,10853237,5478886,5374351,4,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299"
2023-04-11,10914782,5478886,5435896,4,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299"
2023-04-12,10957627,5478886,5478740,4,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299"
2023-04-13,10943906,5478886,5465020,4,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299"
2023-04-14,10928282,4383637,6544645,5,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939"
2023-04-17,10977675,2631328,8346346,7,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 8698.T:1930"
2023-04-18,10992753,2631328,8361425,7,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 8698.T:1930"
2023-04-19,10995054,2631328,8363726,7,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 8698.T:1930"
2023-04-20,10970987,2786528,8184458,7,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286"
2023-04-21,10938676,2786528,8152147,7,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286"
2023-04-24,10926202,2230252,8695949,8,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-04-25,10926277,2230252,8696025,8,"6506.T:119, 9434.T:12356, 3436.T:930, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-04-26,10848615,3885652,6962962,7,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-04-27,10909547,3885652,7023894,7,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-04-28,10985375,3885652,7099723,7,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-05-01,11064689,3885652,7179036,7,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315"
2023-05-02,11077158,3496429,7580729,8,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25"
2023-05-08,11038655,2798500,8240154,9,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 6526.T:302"
2023-05-09,11103083,2798500,8304583,9,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 6526.T:302"
2023-05-10,11020667,2775354,8245312,9,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 6963.T:264"
2023-05-11,11076888,2224166,8852721,10,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 6963.T:264, 7735.T:101"
2023-05-12,11159600,2224166,8935433,10,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 6963.T:264, 7735.T:101"
2023-05-15,11193355,2897366,8295989,9,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 7735.T:101"
2023-05-16,11282773,1161519,10121254,12,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814"
2023-05-17,11323119,1161519,10161599,12,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814"
2023-05-18,11557577,1161519,10396057,12,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6758.T:286, 6902.T:315, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814"
2023-05-19,11649630,1921480,9728150,11,"6506.T:119, 9434.T:12356, 4661.T:299, 6752.T:939, 6301.T:298, 6902.T:315, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814"
2023-05-22,11753472,3831741,7921731,9,"6506.T:119, 9434.T:12356, 4661.T:299, 6301.T:298, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814"
2023-05-23,11702373,3384498,8317874,10,"6506.T:119, 9434.T:12356, 4661.T:299, 6301.T:298, 6146.T:25, 7735.T:101, 6254.T:499, 6963.T:223, 6315.T:814, 6954.T:100"
2023-05-24,11662118,5979307,5682810,6,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464"
2023-05-25,11650964,3688769,7962195,8,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464, 6254.T:800, 3436.T:600"
2023-05-26,11681472,2952155,8729316,9,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464, 6254.T:800, 3436.T:600, 6857.T:176"
2023-05-29,11850856,2503463,9347392,11,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464, 6254.T:800, 3436.T:600, 6857.T:176, 8035.T:15, 6315.T:200"
2023-05-30,11850358,2503463,9346894,11,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464, 6254.T:800, 3436.T:600, 6857.T:176, 8035.T:15, 6315.T:200"
2023-05-31,11643727,2503463,9140264,11,"6506.T:119, 9434.T:12356, 6301.T:298, 6146.T:25, 6954.T:100, 6305.T:464, 6254.T:800, 3436.T:600, 6857.T:176, 8035.T:15, 6315.T:200"
2023-06-01,11644735,3437426,8207309,9,"6506.T:119, 9434.T:12356, 6301.T:298, 6954.T:100, 6305.T:464, 3436.T:600, 6857.T:176, 8035.T:15, 6723.T:369"
2023-06-02,11686759,2969330,8717428,9,"6506.T:119, 9434.T:12356, 6301.T:298, 6954.T:100, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404"
2023-06-05,12003390,2377352,9626038,10,"6506.T:119, 9434.T:12356, 6301.T:298, 6954.T:100, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219"
2023-06-06,12023694,2377352,9646342,10,"6506.T:119, 9434.T:12356, 6301.T:298, 6954.T:100, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219"
2023-06-07,11844875,2377352,9467523,10,"6506.T:119, 9434.T:12356, 6301.T:298, 6954.T:100, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219"
2023-06-08,11868395,3575556,8292839,8,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219"
2023-06-09,11954578,2863069,9091508,9,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258"
2023-06-12,12011265,2291371,9719893,10,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-13,12182065,2291371,9890694,10,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-14,12337503,2291371,10046131,10,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-15,12382480,2291371,10091108,10,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-16,12397517,2291371,10106145,10,"9434.T:12356, 6301.T:298, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-19,12280041,3301150,8978891,9,"9434.T:12356, 6305.T:464, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340"
2023-06-20,12294508,3976421,8318087,9,"9434.T:12356, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340, 7751.T:279"
2023-06-21,12299187,3976421,8322766,9,"9434.T:12356, 3436.T:600, 6857.T:176, 6723.T:369, 6702.T:404, 6981.T:219, 2768.T:258, 6501.T:340, 7751.T:279"
2023-06-22,12207965,5020552,7187413,7,"9434.T:12356, 3436.T:600, 6702.T:404, 2768.T:258, 6501.T:340, 7751.T:279, 8306.T:1313"
2023-06-23,12129639,5773472,6356166,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313"
2023-06-26,12149683,5773472,6376210,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313"
2023-06-27,12139191,5773472,6365718,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313"
2023-06-28,12233971,5773472,6460498,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313"
2023-06-29,12289729,4618825,7670904,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-06-30,12282007,4618825,7663182,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-03,12374323,4618825,7755498,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-04,12404967,4618825,7786142,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-05,12400560,4618825,7781735,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-06,12333084,4618825,7714259,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-07,12235446,4618825,7616621,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-10,12180306,4618825,7561481,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-11,12198644,4618825,7579819,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-12,12201156,4618825,7582331,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-13,12223355,4618825,7604530,7,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 7751.T:279, 8306.T:1313, 7201.T:2060"
2023-07-14,12209857,6686183,5523674,5,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313"
2023-07-18,12234373,6686183,5548190,5,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313"
2023-07-19,12262587,5350698,6911889,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-20,12195387,5350698,6844688,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-21,12172628,5350698,6821930,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-24,12156828,5350698,6806130,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-25,12184346,5350698,6833648,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-26,12183353,5350698,6832655,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-27,12208636,5350698,6857938,6,"9434.T:12356, 3436.T:600, 6702.T:404, 6501.T:340, 8306.T:1313, 6981.T:502"
2023-07-28,12228522,7337517,4891004,4,"9434.T:12356, 3436.T:600, 6501.T:340, 8306.T:1313"
2023-07-31,12301984,5870542,6431441,5,"9434.T:12356, 3436.T:600, 6501.T:340, 8306.T:1313, 2768.T:481"
2023-08-01,12270104,5833253,6436851,5,"9434.T:12356, 3436.T:600, 6501.T:340, 8306.T:1313, 2768.T:509"
2023-08-02,12160955,7193829,4967126,4,"9434.T:12356, 3436.T:600, 6501.T:340, 2768.T:509"
2023-08-03,12111209,7802722,4308486,3,"9434.T:12356, 3436.T:600, 2768.T:509"
2023-08-04,12116334,6242512,5873821,4,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236"
2023-08-07,12146779,6242512,5904267,4,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236"
2023-08-08,12231492,5752846,6478646,5,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236, 6098.T:100"
2023-08-09,12254607,5752846,6501761,5,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236, 6098.T:100"
2023-08-10,12286813,4978851,7307962,5,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236, 7003.T:2339"
2023-08-14,12150957,6158586,5992371,4,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236"
2023-08-15,12183609,6158586,6025023,4,"9434.T:12356, 3436.T:600, 2768.T:509, 7011.T:2236"
2023-08-16,12111173,7262586,4848587,3,"9434.T:12356, 2768.T:509, 7011.T:2236"
2023-08-17,12076638,7262586,4814052,3,"9434.T:12356, 2768.T:509, 7011.T:2236"
2023-08-18,12072905,6910085,5162820,3,"9434.T:12356, 7011.T:2236, 6315.T:1715"
2023-08-21,12112875,6910085,5202789,3,"9434.T:12356, 7011.T:2236, 6315.T:1715"
2023-08-22,12193559,6910085,5283473,3,"9434.T:12356, 7011.T:2236, 6315.T:1715"
2023-08-23,12236069,6910085,5325984,3,"9434.T:12356, 7011.T:2236, 6315.T:1715"
2023-08-24,12384379,4178033,8206345,5,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8035.T:66, 6920.T:63"
2023-08-25,12211481,6829390,5382090,3,"9434.T:12356, 7011.T:2236, 6315.T:1715"
2023-08-28,12301433,5464396,6837036,4,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278"
2023-08-29,12371807,5464396,6907410,4,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278"
2023-08-30,12472423,4388600,8083822,5,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53"
2023-08-31,12565683,1758714,10806969,8,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467"
2023-09-01,12630910,1621348,11009561,9,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5"
2023-09-04,12862712,652475,12210236,12,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 6981.T:122, 7270.T:122, 6902.T:135"
2023-09-05,12970984,652475,12318509,12,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 6981.T:122, 7270.T:122, 6902.T:135"
2023-09-06,13177434,652475,12524959,12,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 6981.T:122, 7270.T:122, 6902.T:135"
2023-09-07,13137745,652475,12485269,12,"9434.T:12356, 7011.T:2236, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 6981.T:122, 7270.T:122, 6902.T:135"
2023-09-08,13038094,2898581,10139512,10,"9434.T:12356, 6315.T:1715, 8306.T:1278, 8035.T:53, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 7270.T:122, 6902.T:135"
2023-09-11,13020591,3932081,9088510,9,"9434.T:12356, 6315.T:1715, 8306.T:1278, 7203.T:374, 7269.T:644, 6501.T:467, 6146.T:5, 7270.T:122, 6902.T:135"
2023-09-12,13025850,6196677,6829173,7,"9434.T:12356, 8306.T:1278, 7203.T:374, 7269.T:644, 6501.T:467, 7270.T:122, 6902.T:135"
2023-09-13,13069920,5208113,7861807,7,"9434.T:12356, 8306.T:1278, 7203.T:374, 7269.T:644, 6501.T:467, 7270.T:122, 6315.T:1101"
2023-09-14,13194932,3125770,10069161,9,"9434.T:12356, 8306.T:1278, 7203.T:374, 7269.T:644, 6501.T:467, 7270.T:122, 6315.T:1101, 6254.T:689, 6902.T:448"
2023-09-15,13239560,4649481,8590079,8,"9434.T:12356, 7203.T:374, 7269.T:644, 6501.T:467, 7270.T:122, 6315.T:1101, 6254.T:689, 6902.T:448"
2023-09-19,13148921,6082626,7066295,8,"7203.T:374, 7269.T:644, 6501.T:467, 7270.T:122, 6315.T:1101, 6902.T:448, 6752.T:450, 8001.T:140"
2023-09-20,13082077,6399111,6682965,7,"6501.T:467, 7270.T:122, 6315.T:1101, 6902.T:448, 6752.T:450, 8001.T:140, 6981.T:602"
2023-09-21,13012411,6399111,6613300,7,"6501.T:467, 7270.T:122, 6315.T:1101, 6902.T:448, 6752.T:450, 8001.T:140, 6981.T:602"
