Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2025-09-09,19891109,6182308,13708800,11,"3436.T, 4568.T, 2413.T, 4543.T, 4661.T, 4483.T, 6146.T, 1605.T, 2768.T, 4180.T, 5411.T"
2025-09-10,19824964,5189027,14635937,12,"3436.T, 4568.T, 2413.T, 4543.T, 4661.T, 4483.T, 6146.T, 1605.T, 2768.T, 4180.T, 5411.T, 5595.T"
2025-09-11,19915196,6715791,13199405,11,"3436.T, 2413.T, 4661.T, 4483.T, 6146.T, 1605.T, 2768.T, 4180.T, 5411.T, 5595.T, 3993.T"
2025-09-12,19968352,5757528,14210823,13,"3436.T, 2413.T, 4661.T, 4483.T, 6146.T, 1605.T, 2768.T, 4180.T, 5411.T, 5595.T, 3993.T, 5401.T, 6027.T"
2025-09-16,20103727,6037709,14066018,12,"2413.T, 4661.T, 4483.T, 1605.T, 2768.T, 5411.T, 5595.T, 3993.T, 5401.T, 6027.T, 4568.T, 5032.T"
2025-09-17,20030410,4879282,15151127,13,"2413.T, 4661.T, 1605.T, 2768.T, 5411.T, 5595.T, 3993.T, 5401.T, 6027.T, 4568.T, 5032.T, 3436.T, 4483.T"
2025-09-18,20105040,5462893,14642146,12,"2413.T, 4661.T, 1605.T, 2768.T, 5411.T, 5595.T, 3993.T, 6027.T, 4568.T, 5032.T, 3436.T, 4483.T"
2025-09-19,19926876,5654526,14272349,11,"2413.T, 4661.T, 1605.T, 2768.T, 5595.T, 4568.T, 5032.T, 3436.T, 4483.T, 5401.T, 5411.T"
2025-09-22,20000543,6304969,13695574,12,"2413.T, 4661.T, 1605.T, 2768.T, 5595.T, 5032.T, 4483.T, 5401.T, 5411.T, 3436.T, 3993.T, 4063.T"
2025-09-24,19943600,6898680,13044920,11,"2413.T, 4661.T, 1605.T, 4483.T, 5401.T, 5411.T, 3436.T, 3993.T, 4063.T, 5032.T, 5253.T"
2025-09-25,19962833,7173851,12788981,11,"2413.T, 4661.T, 5401.T, 5411.T, 3436.T, 3993.T, 4063.T, 5032.T, 5253.T, 4483.T, 5595.T"
2025-09-26,19768526,9611887,10156639,10,"5401.T, 5411.T, 3993.T, 4063.T, 5032.T, 5253.T, 4483.T, 5595.T, 3436.T, 4661.T"
2025-09-29,19960693,8172083,11788610,11,"5401.T, 5411.T, 3993.T, 4063.T, 5032.T, 5253.T, 4483.T, 5595.T, 3436.T, 4661.T, 2413.T"
2025-09-30,19967524,5839669,14127855,12,"3993.T, 4063.T, 5032.T, 5253.T, 4483.T, 5595.T, 3436.T, 4661.T, 2413.T, 1605.T, 5411.T, 5713.T"
2025-10-01,19777210,8728911,11048299,10,"3993.T, 5032.T, 4483.T, 5595.T, 3436.T, 4661.T, 1605.T, 5411.T, 5713.T, 5253.T"
2025-10-02,19795716,9356605,10439111,10,"3993.T, 5032.T, 5595.T, 3436.T, 4661.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T"
2025-10-03,19869664,8695743,11173920,10,"3993.T, 5032.T, 5595.T, 4661.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T, 2413.T"
2025-10-06,20287420,9679743,10607676,9,"3993.T, 5032.T, 4661.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T, 2413.T"
2025-10-07,20283150,6780865,13502284,11,"3993.T, 5032.T, 4661.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T, 2413.T, 3436.T, 4063.T"
2025-10-08,20350224,6597029,13753194,12,"3993.T, 5032.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T, 2413.T, 3436.T, 4063.T, 4483.T, 4568.T"
2025-10-09,20584258,6597029,13987228,12,"3993.T, 5032.T, 1605.T, 5411.T, 5713.T, 5253.T, 4180.T, 2413.T, 3436.T, 4063.T, 4483.T, 4568.T"
2025-10-10,20225756,12014259,8211497,8,"5032.T, 5253.T, 4180.T, 2413.T, 3436.T, 4063.T, 4483.T, 4568.T"
2025-10-14,20033833,15509161,4524672,3,"5032.T, 2413.T, 3436.T"
2025-10-15,20074358,16997092,3077266,2,"5032.T, 3436.T"
2025-10-16,20114811,14448394,5666416,3,"5032.T, 3436.T, 1605.T"
2025-10-17,20004311,13157394,6846916,4,"5032.T, 3436.T, 1605.T, 3092.T"
2025-10-20,20255885,9212249,11043635,6,"5032.T, 3436.T, 1605.T, 3092.T, 2768.T, 3687.T"
2025-10-21,20288823,6056443,14232380,8,"3436.T, 1605.T, 3092.T, 2768.T, 3687.T, 3993.T, 4063.T, 4180.T"
2025-10-22,20419553,6056443,14363110,8,"3436.T, 1605.T, 3092.T, 2768.T, 3687.T, 3993.T, 4063.T, 4180.T"
2025-10-23,20376586,5151732,15224854,9,"3436.T, 1605.T, 3092.T, 2768.T, 3687.T, 3993.T, 4063.T, 4180.T, 4568.T"
2025-10-24,20511633,3613325,16898308,11,"3436.T, 1605.T, 3092.T, 2768.T, 3687.T, 3993.T, 4063.T, 4180.T, 4568.T, 2413.T, 5032.T"
2025-10-27,20595755,5119635,15476120,11,"3436.T, 1605.T, 3092.T, 3687.T, 3993.T, 4180.T, 4568.T, 2413.T, 5032.T, 4063.T, 4483.T"
2025-10-28,20299927,5226185,15073742,13,"3436.T, 1605.T, 3092.T, 3687.T, 3993.T, 4568.T, 2413.T, 5032.T, 4063.T, 4483.T, 2768.T, 5401.T, 5411.T"
2025-10-29,20056563,8173413,11883150,11,"1605.T, 3092.T, 3687.T, 3993.T, 4568.T, 5032.T, 4063.T, 2768.T, 5401.T, 5411.T, 4483.T"
2025-10-30,20140878,9679408,10461469,9,"1605.T, 3687.T, 3993.T, 5032.T, 2768.T, 5401.T, 5411.T, 4483.T, 4568.T"
2025-10-31,20255708,11572670,8683037,7,"1605.T, 3687.T, 5032.T, 5401.T, 5411.T, 4483.T, 4063.T"
2025-11-04,20230795,10117920,10112875,9,"1605.T, 3687.T, 5032.T, 5401.T, 5411.T, 4483.T, 4063.T, 2768.T, 3092.T"
2025-11-05,19982366,9390131,10592235,8,"5032.T, 4483.T, 4063.T, 2768.T, 3092.T, 1605.T, 3436.T, 3993.T"
2025-11-06,20011932,8026091,11985841,9,"5032.T, 4483.T, 4063.T, 2768.T, 3092.T, 1605.T, 3436.T, 3993.T, 6146.T"
2025-11-07,19850797,7007229,12843568,9,"5032.T, 4063.T, 2768.T, 3092.T, 1605.T, 3436.T, 3993.T, 6146.T, 5401.T"
2025-11-10,20170859,5961449,14209410,11,"5032.T, 4063.T, 2768.T, 3092.T, 1605.T, 3436.T, 3993.T, 6146.T, 5401.T, 4385.T, 5713.T"
2025-11-11,20075216,5961449,14113767,11,"5032.T, 4063.T, 2768.T, 3092.T, 1605.T, 3436.T, 3993.T, 6146.T, 5401.T, 4385.T, 5713.T"
2025-11-12,20107395,6682449,13424946,12,"5032.T, 4063.T, 2768.T, 3092.T, 1605.T, 3993.T, 6146.T, 5401.T, 4385.T, 5713.T, 6027.T, 6254.T"
2025-11-13,20133701,6682449,13451251,12,"5032.T, 4063.T, 2768.T, 3092.T, 1605.T, 3993.T, 6146.T, 5401.T, 4385.T, 5713.T, 6027.T, 6254.T"
2025-11-14,19923888,8736078,11187809,10,"4063.T, 2768.T, 3092.T, 6146.T, 5401.T, 4385.T, 5713.T, 6254.T, 1605.T, 5032.T"
2025-11-17,19874650,6301831,13572818,11,"4063.T, 2768.T, 3092.T, 6146.T, 5401.T, 4385.T, 5713.T, 1605.T, 5032.T, 6254.T, 6301.T"
2025-11-18,19410450,4770754,14639696,12,"4063.T, 2768.T, 3092.T, 6146.T, 5401.T, 4385.T, 1605.T, 5032.T, 6254.T, 6301.T, 2413.T, 6367.T"
2025-11-19,19234567,9116959,10117608,8,"3092.T, 5401.T, 4385.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T"
2025-11-20,19487844,6737919,12749924,9,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T"
2025-11-21,19748211,5088819,14659392,12,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T, 4478.T, 5411.T, 5713.T"
2025-11-25,19735712,5088819,14646892,12,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T, 4478.T, 5411.T, 5713.T"
2025-11-26,20007081,5088819,14918262,12,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T, 4478.T, 5411.T, 5713.T"
2025-11-27,20108931,5088819,15020112,12,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T, 4478.T, 5411.T, 5713.T"
2025-11-28,20046444,5088819,14957624,12,"3092.T, 5401.T, 1605.T, 2413.T, 6367.T, 4180.T, 5032.T, 4063.T, 4385.T, 4478.T, 5411.T, 5713.T"
